id,created_at,text,year,month,day,hour,datetime,Label,Score
1.53787e+18,2022-06-17T18:53:07.000Z,@SawyerMerritt Hyundai is doing pretty well,2022,6,17,18,2022-06-17 18:53:07+00:00,positive,0.9158390760421753
1.53785e+18,2022-06-17T17:12:44.000Z,@PPathole Exactly,2022,6,17,17,2022-06-17 17:12:44+00:00,neutral,0.6959255337715149
1.53785e+18,2022-06-17T17:10:25.000Z,And rocket landings are now triple digits,2022,6,17,17,2022-06-17 17:10:25+00:00,neutral,0.7808716297149658
1.53784e+18,2022-06-17T17:09:38.000Z,"Our best landing video to date, thanks to Starlink! https://t.co/kAjA3mxBta",2022,6,17,17,2022-06-17 17:09:38+00:00,positive,0.9844675660133362
1.53784e+18,2022-06-17T16:51:17.000Z,@teslaownersSV @UAW @GM @klwtts Yup,2022,6,17,16,2022-06-17 16:51:17+00:00,neutral,0.821135938167572
1.53783e+18,2022-06-17T16:19:24.000Z,@westcoastbill Yeah,2022,6,17,16,2022-06-17 16:19:24+00:00,neutral,0.7566083073616028
1.53783e+18,2022-06-17T16:17:20.000Z,RT @SpaceX: Watch Falcon 9 launch 53 Starlink satellites to low-Earth orbit → https://t.co/FHNtCC2xqJ  https://t.co/2GBQjLMNTt,2022,6,17,16,2022-06-17 16:17:20+00:00,neutral,0.9011865258216858
1.53783e+18,2022-06-17T16:17:14.000Z,RT @SpaceX: Liftoff! https://t.co/28eNKniMqe,2022,6,17,16,2022-06-17 16:17:14+00:00,neutral,0.8620426058769226
1.53783e+18,2022-06-17T15:55:59.000Z,@Model3Owners Ok,2022,6,17,15,2022-06-17 15:55:59+00:00,neutral,0.8223360180854797
1.53768e+18,2022-06-17T06:11:45.000Z,@jespow @krakenfx Good thread,2022,6,17,6,2022-06-17 06:11:45+00:00,positive,0.8148922920227051
1.53768e+18,2022-06-17T05:55:46.000Z,@DegreaseNeil That’s why Dragon has shields,2022,6,17,5,2022-06-17 05:55:46+00:00,neutral,0.8787809014320374
1.53767e+18,2022-06-17T05:45:13.000Z,"@teslaownersSV @ID_AA_Carmack There will probably be several launch countdowns before we pass all the abort triggers, but hopefully first countdown is next month",2022,6,17,5,2022-06-17 05:45:13+00:00,neutral,0.5115698575973511
1.53767e+18,2022-06-17T05:31:56.000Z,"@ID_AA_Carmack Yes, but it is achievable",2022,6,17,5,2022-06-17 05:31:56+00:00,neutral,0.5107068419456482
1.53765e+18,2022-06-17T04:11:13.000Z,@__SeriousGemini @BillyM2k 🤣,2022,6,17,4,2022-06-17 04:11:13+00:00,neutral,0.8080849647521973
1.53761e+18,2022-06-17T01:44:37.000Z,@BillyM2k @__SeriousGemini @bennyjohnson Accurate,2022,6,17,1,2022-06-17 01:44:37+00:00,neutral,0.8616567254066467
1.53758e+18,2022-06-16T23:51:45.000Z,@EvaFoxU Exactly,2022,6,16,23,2022-06-16 23:51:45+00:00,neutral,0.7559033036231995
1.53758e+18,2022-06-16T23:46:54.000Z,@Cernovich Wow,2022,6,16,23,2022-06-16 23:46:54+00:00,neutral,0.5665298700332642
1.53758e+18,2022-06-16T23:44:59.000Z,@Andst7 Haha,2022,6,16,23,2022-06-16 23:44:59+00:00,neutral,0.6726537942886353
1.53758e+18,2022-06-16T23:37:34.000Z,@bennyjohnson Interesting,2022,6,16,23,2022-06-16 23:37:34+00:00,neutral,0.6782678365707397
1.53753e+18,2022-06-16T20:23:30.000Z,@lexfridman True,2022,6,16,20,2022-06-16 20:23:30+00:00,neutral,0.7265909910202026
1.53753e+18,2022-06-16T20:12:41.000Z,@GregScott_photo @FarryFaz @SpaceX @MarcusHouse @LabPadre @13ericralph31 @spaceflashnews @spacex360 @SpaceIntellige3 @DJSnM @Erdayastronaut @ScalesNews SpaceX team is making great progress at the Cape &amp; Starbase!,2022,6,16,20,2022-06-16 20:12:41+00:00,positive,0.9676964282989502
1.53753e+18,2022-06-16T20:08:50.000Z,@sourpatchlyds @Twitter Exactly,2022,6,16,20,2022-06-16 20:08:50+00:00,neutral,0.8189771771430969
1.53752e+18,2022-06-16T19:29:03.000Z,@BillyM2k @Rainmaker1973 💯,2022,6,16,19,2022-06-16 19:29:03+00:00,neutral,0.7321707010269165
1.53752e+18,2022-06-16T19:23:36.000Z,@alex_avoigt @Kaih042018 @klwtts True (sigh),2022,6,16,19,2022-06-16 19:23:36+00:00,neutral,0.6744701266288757
1.53752e+18,2022-06-16T19:19:33.000Z,"@dogeofficialceo @BillyM2k Also, In Sink band should let in a tiny sink",2022,6,16,19,2022-06-16 19:19:33+00:00,neutral,0.8658729791641235
1.53751e+18,2022-06-16T19:10:57.000Z,@ashleevance 🤣,2022,6,16,19,2022-06-16 19:10:57+00:00,neutral,0.6641751527786255
1.53749e+18,2022-06-16T17:48:28.000Z,@MatchasmMatt @EvaFoxU So it goes,2022,6,16,17,2022-06-16 17:48:28+00:00,neutral,0.8503236770629883
1.53749e+18,2022-06-16T17:47:32.000Z,@EvaFoxU Good thread,2022,6,16,17,2022-06-16 17:47:32+00:00,positive,0.7476405501365662
1.53749e+18,2022-06-16T17:42:34.000Z,"@PPathole @paulg Awe no, I’m busted!",2022,6,16,17,2022-06-16 17:42:34+00:00,negative,0.5140323042869568
1.53748e+18,2022-06-16T17:17:41.000Z,@joeydillon The Austin airport needs to be upgraded as fast as possible,2022,6,16,17,2022-06-16 17:17:41+00:00,neutral,0.5400212407112122
1.53745e+18,2022-06-16T14:46:04.000Z,@PPathole @teslaownersSV Have kids!,2022,6,16,14,2022-06-16 14:46:04+00:00,neutral,0.6723271012306213
1.53745e+18,2022-06-16T14:44:27.000Z,@BillyM2k @dogeofficialceo 🤣🤣,2022,6,16,14,2022-06-16 14:44:27+00:00,neutral,0.6815031170845032
1.53745e+18,2022-06-16T14:43:34.000Z,@BillyM2k Haha 💯,2022,6,16,14,2022-06-16 14:43:34+00:00,positive,0.5351399183273315
1.54549e+18,2022-07-08T19:11:43.000Z,"@WholeMarsBlog Future wars are all about the drones. Human crews of planes or tanks have no chance.

One exception: a purely analog, human-controlled vehicle is far more resilient to EMF weapons.",2022,7,8,19,2022-07-08 19:11:43+00:00,neutral,0.46655428409576416
1.54546e+18,2022-07-08T17:17:34.000Z,@greg_price11 Whoever controls the teleprompter is the real President! https://t.co/1rcqmwLe9S,2022,7,8,17,2022-07-08 17:17:34+00:00,neutral,0.6224223971366882
1.54545e+18,2022-07-08T17:06:58.000Z,"@ScottAdamsSays @NickCannon We know so little today. I want to know the meaning of life or whatever the right question is to ask, as Douglas Adams would put it. 

Wait … are you guys related?",2022,7,8,17,2022-07-08 17:06:58+00:00,neutral,0.5937864780426025
1.54545e+18,2022-07-08T17:01:50.000Z,@ScottAdamsSays @NickCannon But sponges &amp; starfish obv can https://t.co/v7Bbz7vstW,2022,7,8,17,2022-07-08 17:01:50+00:00,neutral,0.6366627216339111
1.54545e+18,2022-07-08T16:56:23.000Z,"@ScottAdamsSays @NickCannon Consciousness can understand the nature of the Universe. Clams, not so much.",2022,7,8,16,2022-07-08 16:56:23+00:00,neutral,0.6805441975593567
1.54543e+18,2022-07-08T15:41:50.000Z,@Andst7 Interesting. Who is behind the bot attack?,2022,7,8,15,2022-07-08 15:41:50+00:00,neutral,0.7324777841567993
1.54543e+18,2022-07-08T15:23:56.000Z,"@BLKMDL3 @NickCannon Kids are worth it if at all possible. I’m planning to increase childcare benefits at my companies significantly.

Hopefully, other companies do same.

Also, Musk Foundation plans to donate directly to families.

Hopefully, details to be announced next month.",2022,7,8,15,2022-07-08 15:23:56+00:00,positive,0.9207305908203125
1.54542e+18,2022-07-08T15:09:58.000Z,"@sm Agreed, this needs to be addressed",2022,7,8,15,2022-07-08 15:09:58+00:00,neutral,0.7176333069801331
1.54542e+18,2022-07-08T14:53:33.000Z,@Liv_Boeree The world has gone mad,2022,7,8,14,2022-07-08 14:53:33+00:00,negative,0.7725158333778381
1.54542e+18,2022-07-08T14:47:39.000Z,@hiromichimizuno Terrible news,2022,7,8,14,2022-07-08 14:47:39+00:00,negative,0.91241455078125
1.54521e+18,2022-07-08T00:48:09.000Z,@slashdot Great!,2022,7,8,0,2022-07-08 00:48:09+00:00,positive,0.9372444748878479
1.54519e+18,2022-07-07T23:29:06.000Z,@BillyM2k @slashdot That is indeed the real question,2022,7,7,23,2022-07-07 23:29:06+00:00,neutral,0.8501448631286621
1.54518e+18,2022-07-07T22:44:39.000Z,@BillyM2k I had same great experience from Tokyo to Osaka,2022,7,7,22,2022-07-07 22:44:39+00:00,positive,0.9387537837028503
1.54517e+18,2022-07-07T22:26:06.000Z,"@BillyM2k China &amp; Japan have awesome trains. 

Took bullet train from Beijing to Xi’an to see Terracotta Army of 秦始皇.",2022,7,7,22,2022-07-07 22:26:06+00:00,positive,0.9172653555870056
1.54517e+18,2022-07-07T22:02:54.000Z,Super fired up for future product development with our awesome Tesla team! Such an honor to work with them.,2022,7,7,22,2022-07-07 22:02:54+00:00,positive,0.9924208521842957
1.54517e+18,2022-07-07T22:01:18.000Z,"@WholeMarsBlog Also, being ruggedized for relentless salt spray &amp; extreme winds &amp; storms in deep ocean is not easy",2022,7,7,22,2022-07-07 22:01:18+00:00,negative,0.5558054447174072
1.54517e+18,2022-07-07T21:59:24.000Z,"@WholeMarsBlog No, it’s dual, high performance terminals, which are important for maintaining the connection in choppy seas &amp; heavy storms.

Still obv premium pricing, but way cheaper &amp; faster than alternatives.

SpaceX was paying $150k/month for a much worse connection to our ships!",2022,7,7,21,2022-07-07 21:59:24+00:00,negative,0.44110316038131714
1.54515e+18,2022-07-07T21:17:00.000Z,"@JoshSeefried A flying, electric boat would be sickkk",2022,7,7,21,2022-07-07 21:17:00+00:00,neutral,0.5342026948928833
1.54515e+18,2022-07-07T20:59:12.000Z,Starlink for boats! https://t.co/BQujU8Ngna,2022,7,7,20,2022-07-07 20:59:12+00:00,neutral,0.7709389328956604
1.54515e+18,2022-07-07T20:58:09.000Z,"@cb_doge Not bad! 

It is high time that the future looked like the future.

Same goes for fashion.",2022,7,7,20,2022-07-07 20:58:09+00:00,positive,0.7624598741531372
1.54513e+18,2022-07-07T19:29:50.000Z,"RT @SpaceX: In addition to withstanding extreme cold, heat, hail, sleet, heavy rain, and gale force winds, Starlink is rugged enough to wit…",2022,7,7,19,2022-07-07 19:29:50+00:00,neutral,0.7127228379249573
1.5451e+18,2022-07-07T17:56:16.000Z,"@EvaFoxU @BillyM2k @tesla_adri Pretty much. A van would have more roof height, so you could stand or sit under it for shade.",2022,7,7,17,2022-07-07 17:56:16+00:00,neutral,0.8202236890792847
1.5451e+18,2022-07-07T17:50:00.000Z,"@BillyM2k Maybe with an optional solar power canopy that extends both sides of the van, tripling roof area",2022,7,7,17,2022-07-07 17:50:00+00:00,neutral,0.8052124977111816
1.54506e+18,2022-07-07T14:43:04.000Z,@teslaownersSV 😉,2022,7,7,14,2022-07-07 14:43:04+00:00,positive,0.6445669531822205
1.54505e+18,2022-07-07T14:27:47.000Z,@micsolana @rmcentush Exactly,2022,7,7,14,2022-07-07 14:27:47+00:00,neutral,0.7613552808761597
1.54505e+18,2022-07-07T14:26:00.000Z,Maybe Tesla should make a highly configurable Robovan for people &amp; cargo?,2022,7,7,14,2022-07-07 14:26:00+00:00,neutral,0.7116959691047668
1.54505e+18,2022-07-07T14:21:58.000Z,"@PPathole Far too many people are under the illusion that Earth is overpopulated, even though birth rate trends are so obviously headed to population collapse",2022,7,7,14,2022-07-07 14:21:58+00:00,negative,0.8261260390281677
1.54505e+18,2022-07-07T14:19:47.000Z,I hope you have big families and congrats to those who already do!,2022,7,7,14,2022-07-07 14:19:47+00:00,positive,0.979446291923523
1.54505e+18,2022-07-07T14:17:45.000Z,Population of Mars is still zero people!,2022,7,7,14,2022-07-07 14:17:45+00:00,negative,0.5365474224090576
1.54505e+18,2022-07-07T14:09:11.000Z,"Mark my words, they are sadly true",2022,7,7,14,2022-07-07 14:09:11+00:00,negative,0.7614855766296387
1.54505e+18,2022-07-07T14:04:41.000Z,"Doing my best to help the underpopulation crisis. 

A collapsing birth rate is the biggest danger civilization faces by far.",2022,7,7,14,2022-07-07 14:04:41+00:00,negative,0.5823050141334534
1.54504e+18,2022-07-07T13:43:34.000Z,"@_SuccessMinded_ @pmarca “Wait A Minute, Doc. Are You Telling Me You Built A Time Machine...Out Of A DeLorean?” – Back to the Future",2022,7,7,13,2022-07-07 13:43:34+00:00,neutral,0.7409103512763977
1.54504e+18,2022-07-07T13:33:01.000Z,RT @SpaceX: Liftoff! https://t.co/x5Lo6JrDmq,2022,7,7,13,2022-07-07 13:33:01+00:00,neutral,0.8592861890792847
1.54504e+18,2022-07-07T13:28:57.000Z,RT @SpaceX: Watch Falcon 9 launch 53 Starlink satellites to orbit → https://t.co/fQ3R4IVxZ8  https://t.co/ocibwLcez3,2022,7,7,13,2022-07-07 13:28:57+00:00,neutral,0.9105812907218933
1.5449e+18,2022-07-07T04:36:48.000Z,@Rjdlandscapes @WholeMarsBlog 🤣,2022,7,7,4,2022-07-07 04:36:48+00:00,neutral,0.7787725925445557
1.54479e+18,2022-07-06T21:09:27.000Z,"Highly recommend Revolutions by Mike Duncan, especially Season 10 https://t.co/LoJXYL2HTU",2022,7,6,21,2022-07-06 21:09:27+00:00,positive,0.9603703022003174
1.54476e+18,2022-07-06T19:26:56.000Z,"@pmarca The world is actually vastly better than Orwell imagined, but there is also vastly more surveillance",2022,7,6,19,2022-07-06 19:26:56+00:00,positive,0.6659384369850159
1.54476e+18,2022-07-06T19:20:02.000Z,@ggreenwald Troubling …,2022,7,6,19,2022-07-06 19:20:02+00:00,neutral,0.651678740978241
1.54474e+18,2022-07-06T18:02:11.000Z,@mishaboar @boringcompany Supporting Doge wherever possible,2022,7,6,18,2022-07-06 18:02:11+00:00,neutral,0.6365681886672974
1.54472e+18,2022-07-06T16:33:04.000Z,"Moon brought us together in ‘69,
Mars can do that in the future",2022,7,6,16,2022-07-06 16:33:04+00:00,positive,0.8219360709190369
1.54472e+18,2022-07-06T16:32:22.000Z,"Without a common goal, 
humanity will fight itself",2022,7,6,16,2022-07-06 16:32:22+00:00,negative,0.8424566388130188
1.54472e+18,2022-07-06T16:25:57.000Z,@PPathole Exactly,2022,7,6,16,2022-07-06 16:25:57+00:00,neutral,0.6959255337715149
1.54472e+18,2022-07-06T16:25:17.000Z,@AlexBerenson @Twitter Can you say more about this: “… pressures that the government may have placed on Twitter …”,2022,7,6,16,2022-07-06 16:25:17+00:00,neutral,0.6894713640213013
1.54464e+18,2022-07-06T10:58:50.000Z,Humanity will reach Mars in your lifetime,2022,7,6,10,2022-07-06 10:58:50+00:00,neutral,0.5652498006820679
1.54462e+18,2022-07-06T09:33:59.000Z,Flatulence Earther,2022,7,6,9,2022-07-06 09:33:59+00:00,neutral,0.7616264224052429
1.54454e+18,2022-07-06T04:49:45.000Z,@BillyM2k 🤣,2022,7,6,4,2022-07-06 04:49:45+00:00,neutral,0.68526291847229
1.54453e+18,2022-07-06T04:00:38.000Z,@OwenSparks_ @Tesmanian_com Maybe later this year,2022,7,6,4,2022-07-06 04:00:38+00:00,neutral,0.8925581574440002
1.54453e+18,2022-07-06T03:58:53.000Z,@WholeMarsBlog 😜💩,2022,7,6,3,2022-07-06 03:58:53+00:00,neutral,0.5228714346885681
1.54451e+18,2022-07-06T02:47:42.000Z,@Tesmanian_com Zip around Vegas super fast with Teslas in tunnels!,2022,7,6,2,2022-07-06 02:47:42+00:00,positive,0.5476201772689819
1.54451e+18,2022-07-06T02:42:10.000Z,"@EvaFoxU Structural pack is the right overall architecture from a physics standpoint, but it is still far from optimized",2022,7,6,2,2022-07-06 02:42:10+00:00,neutral,0.5495637655258179
1.54438e+18,2022-07-05T17:55:09.000Z,@BillyM2k I find the gold toe sock – inevitably off kilter &amp; washed out – a little troubling esthetically &amp; arguably a bit corpo,2022,7,5,17,2022-07-05 17:55:09+00:00,negative,0.8482576012611389
1.54438e+18,2022-07-05T17:47:42.000Z,"Sock Con, the conference for socks",2022,7,5,17,2022-07-05 17:47:42+00:00,neutral,0.8283535242080688
1.54438e+18,2022-07-05T17:46:15.000Z,Always something new for the magazine cover and the articles practically write themselves,2022,7,5,17,2022-07-05 17:46:15+00:00,neutral,0.5555105209350586
1.54438e+18,2022-07-05T17:44:09.000Z,A veritable “sock aficionado”,2022,7,5,17,2022-07-05 17:44:09+00:00,neutral,0.5275529623031616
1.54438e+18,2022-07-05T17:40:05.000Z,@ExplainThisBob This guy gets it,2022,7,5,17,2022-07-05 17:40:05+00:00,neutral,0.6165966391563416
1.54438e+18,2022-07-05T17:38:23.000Z,Sock tech is so advanced that you can get pretty much anything in sock form these days!,2022,7,5,17,2022-07-05 17:38:23+00:00,positive,0.9142857193946838
1.54437e+18,2022-07-05T17:36:03.000Z,I must confess to a penchant for creative socks,2022,7,5,17,2022-07-05 17:36:03+00:00,neutral,0.765738308429718
1.54433e+18,2022-07-05T14:42:21.000Z,@slashdot It’s time,2022,7,5,14,2022-07-05 14:42:21+00:00,neutral,0.7392116189002991
1.54432e+18,2022-07-05T14:00:21.000Z,"@TonyadeVitti @historydefined His success was in fact due, in part, because he was super fun at parties, spoke and wrote incredibly well!",2022,7,5,14,2022-07-05 14:00:21+00:00,positive,0.9828190207481384
1.54432e+18,2022-07-05T13:46:20.000Z,"@historydefined While bleak posts maybe generate more clicks, more happier moments in history would be nice",2022,7,5,13,2022-07-05 13:46:20+00:00,positive,0.622234582901001
1.54425e+18,2022-07-05T09:20:24.000Z,@PPathole @archillect There is so much actual matrix math in AI! The compute power is still overwhelmingly dot products!,2022,7,5,9,2022-07-05 09:20:24+00:00,positive,0.7714002132415771
1.54425e+18,2022-07-05T09:17:43.000Z,"@itsALLrisky Yeah, they’re going way too far in squashing dissenting opinions",2022,7,5,9,2022-07-05 09:17:43+00:00,negative,0.8679148554801941
1.54425e+18,2022-07-05T09:15:13.000Z,"@WorldAndScience I’m pro-nuclear, but chart is overly weighted towards it and significantly overstates the mining required for solar. Take it with a big grain of salt.",2022,7,5,9,2022-07-05 09:15:13+00:00,negative,0.5262455344200134
1.54424e+18,2022-07-05T08:59:02.000Z,@WholeMarsBlog The 3am oil is being burned to get this out.,2022,7,5,8,2022-07-05 08:59:02+00:00,neutral,0.6756880879402161
1.54424e+18,2022-07-05T08:58:05.000Z,@archillect I knew it!,2022,7,5,8,2022-07-05 08:58:05+00:00,positive,0.48860153555870056
1.54424e+18,2022-07-05T08:57:01.000Z,@slashdot Good,2022,7,5,8,2022-07-05 08:57:01+00:00,positive,0.5954180359840393
1.54406e+18,2022-07-04T20:44:21.000Z,Elvis is just Elvish without an h,2022,7,4,20,2022-07-04 20:44:21+00:00,neutral,0.8256055116653442
1.54405e+18,2022-07-04T20:14:41.000Z,Happy July 4th! https://t.co/KYN2XO712Z,2022,7,4,20,2022-07-04 20:14:41+00:00,positive,0.9865441918373108
1.54405e+18,2022-07-04T20:10:57.000Z,https://t.co/sUrsfucQ2F,2022,7,4,20,2022-07-04 20:10:57+00:00,neutral,0.755546510219574
1.54306e+18,2022-07-02T02:34:46.000Z,@ResortsWorldLV @boringcompany @Vegas Great work!,2022,7,2,2,2022-07-02 02:34:46+00:00,positive,0.9432584643363953
1.54305e+18,2022-07-02T01:58:37.000Z,@The_Taterade My suit is tragic,2022,7,2,1,2022-07-02 01:58:37+00:00,negative,0.8295942544937134
1.54305e+18,2022-07-02T01:57:19.000Z,@BitcoinStripper Talulah designed that dress herself and much of my 40th birthday party. She is a party genius. ♥️,2022,7,2,1,2022-07-02 01:57:19+00:00,positive,0.9772836565971375
1.54305e+18,2022-07-02T01:54:39.000Z,Honored to meet @Pontifex yesterday https://t.co/sLZY8mAQtd,2022,7,2,1,2022-07-02 01:54:39+00:00,positive,0.9520668983459473
1.54305e+18,2022-07-02T01:44:32.000Z,"Venice, a site of Great Remembrance https://t.co/GWR3xqsoQW",2022,7,2,1,2022-07-02 01:44:32+00:00,neutral,0.7368996739387512
1.54305e+18,2022-07-02T01:39:51.000Z,Feeling … perhaps … a little bored?,2022,7,2,1,2022-07-02 01:39:51+00:00,negative,0.5979862809181213
1.54305e+18,2022-07-02T01:37:50.000Z,Wise words from SJM https://t.co/snVNttsvn1,2022,7,2,1,2022-07-02 01:37:50+00:00,positive,0.5860369801521301
1.53938e+18,2022-06-21T22:33:11.000Z,"@thesheetztweetz Their attempt to bait and switch satellite spectrum for cellular spectrum is super shady and unethical. 

If they are successful, it would hurt the least served and completely unserved of the world. Very messed up.",2022,6,21,22,2022-06-21 22:33:11+00:00,negative,0.9422487616539001
1.53933e+18,2022-06-21T19:14:51.000Z,@SawyerMerritt Hardly anyone knows this,2022,6,21,19,2022-06-21 19:14:51+00:00,neutral,0.6549068689346313
1.53929e+18,2022-06-21T17:04:33.000Z,@alex_avoigt @WholeMarsBlog Probably only a few months,2022,6,21,17,2022-06-21 17:04:33+00:00,neutral,0.6909900903701782
1.53929e+18,2022-06-21T17:02:15.000Z,@business Twitter me &amp; real-life me are quite different haha! https://t.co/zedimZrthW,2022,6,21,17,2022-06-21 17:02:15+00:00,neutral,0.686810314655304
1.53929e+18,2022-06-21T16:58:57.000Z,@BloombergLive @Twitter The vote of confidence is much appreciated,2022,6,21,16,2022-06-21 16:58:57+00:00,positive,0.9385764002799988
1.53928e+18,2022-06-21T15:53:59.000Z,https://t.co/YhpHKcCYXz,2022,6,21,15,2022-06-21 15:53:59+00:00,neutral,0.7815425992012024
1.53903e+18,2022-06-20T23:52:18.000Z,@Degentraland Artificial Insemination?,2022,6,20,23,2022-06-20 23:52:18+00:00,neutral,0.866432785987854
1.53903e+18,2022-06-20T23:43:38.000Z,AI gets better every day https://t.co/Lz5XfXRJjh,2022,6,20,23,2022-06-20 23:43:38+00:00,positive,0.9523272514343262
1.539e+18,2022-06-20T21:34:57.000Z,Some great suggestions in the comments!,2022,6,20,21,2022-06-20 21:34:57+00:00,positive,0.9546170830726624
1.53899e+18,2022-06-20T21:11:25.000Z,"But sometimes they’re out of stock
https://t.co/ybRiBp1kkP",2022,6,20,21,2022-06-20 21:11:25+00:00,negative,0.5166123509407043
1.53899e+18,2022-06-20T21:09:29.000Z,@marenkahnert That was the largest wheel of cheese in the Beverly Hills Cheese Shop!,2022,6,20,21,2022-06-20 21:09:29+00:00,positive,0.8670525550842285
1.53899e+18,2022-06-20T21:08:04.000Z,"@teslaownersSV I love many cheeses, so hard to say that a particular one is best, but maybe Stilton",2022,6,20,21,2022-06-20 21:08:04+00:00,positive,0.9063011407852173
1.53899e+18,2022-06-20T21:04:10.000Z,The sheer variety of cheese is amazing,2022,6,20,21,2022-06-20 21:04:10+00:00,positive,0.9640631079673767
1.53899e+18,2022-06-20T20:46:59.000Z,What … is your favorite cheese?,2022,6,20,20,2022-06-20 20:46:59+00:00,neutral,0.8887068629264832
1.53899e+18,2022-06-20T20:43:28.000Z,@teslaownersSV cgi irl,2022,6,20,20,2022-06-20 20:43:28+00:00,neutral,0.8611200451850891
1.53895e+18,2022-06-20T18:25:44.000Z,@Andst7 Trending to emptiness,2022,6,20,18,2022-06-20 18:25:44+00:00,neutral,0.8696398138999939
1.53895e+18,2022-06-20T18:05:52.000Z,@waitbutwhy Could be a contributor,2022,6,20,18,2022-06-20 18:05:52+00:00,neutral,0.8407575488090515
1.53894e+18,2022-06-20T17:54:19.000Z,@teslaownersSV @SpaceX Super talented team at SpaceX,2022,6,20,17,2022-06-20 17:54:19+00:00,positive,0.9249941110610962
1.53879e+18,2022-06-20T07:59:32.000Z,@jmhorp @paulg Interesting,2022,6,20,7,2022-06-20 07:59:32+00:00,neutral,0.7532780170440674
1.53868e+18,2022-06-20T00:34:43.000Z,@ilyasut Maybe we’re in a computer,2022,6,20,0,2022-06-20 00:34:43+00:00,neutral,0.7473232746124268
1.53861e+18,2022-06-19T19:31:58.000Z,@waitbutwhy @BillyM2k 🤣,2022,6,19,19,2022-06-19 19:31:58+00:00,neutral,0.733855128288269
1.53841e+18,2022-06-19T06:21:54.000Z,@AltcoinGordon I am,2022,6,19,6,2022-06-19 06:21:54+00:00,neutral,0.7985363006591797
1.53841e+18,2022-06-19T06:19:16.000Z,I will keep supporting Dogecoin,2022,6,19,6,2022-06-19 06:19:16+00:00,positive,0.9045943021774292
1.54986e+18,2022-07-20T20:59:20.000Z,@BillyM2k Haha true,2022,7,20,20,2022-07-20 20:59:20+00:00,neutral,0.5113450288772583
1.54961e+18,2022-07-20T04:01:29.000Z,@PPathole @waitbutwhy @undertheraedar Yes,2022,7,20,4,2022-07-20 04:01:29+00:00,neutral,0.8265993595123291
1.5496e+18,2022-07-20T03:52:12.000Z,@teslaownersSV 🤣,2022,7,20,3,2022-07-20 03:52:12+00:00,neutral,0.644507884979248
1.54959e+18,2022-07-20T03:01:32.000Z,@waitbutwhy @undertheraedar Earth is basically empty of humans,2022,7,20,3,2022-07-20 03:01:32+00:00,negative,0.7154316306114197
1.54952e+18,2022-07-19T22:20:05.000Z,"RT @SpaceX: NASA has selected Falcon Heavy to launch the Roman Space Telescope, which is designed to study dark energy and dark matter, sea…",2022,7,19,22,2022-07-19 22:20:05+00:00,neutral,0.9235928654670715
1.54947e+18,2022-07-19T18:59:05.000Z,@realMeetKevin Exactly,2022,7,19,18,2022-07-19 18:59:05+00:00,neutral,0.8219248652458191
1.54945e+18,2022-07-19T17:34:20.000Z,One of the best features of Model X https://t.co/zUTcSD7fiz,2022,7,19,17,2022-07-19 17:34:20+00:00,positive,0.9860907793045044
1.54944e+18,2022-07-19T17:06:43.000Z,@JohnnaCrider1 @POTUS Teslas are the most made-in-USA vehicles,2022,7,19,17,2022-07-19 17:06:43+00:00,positive,0.6962152123451233
1.54944e+18,2022-07-19T17:05:45.000Z,@ChildrensHD Total scam,2022,7,19,17,2022-07-19 17:05:45+00:00,negative,0.8965914249420166
1.54942e+18,2022-07-19T16:00:37.000Z,@mn_google My calves are bigger tho,2022,7,19,16,2022-07-19 16:00:37+00:00,neutral,0.6763452887535095
1.54942e+18,2022-07-19T15:59:19.000Z,"To think that Fremont was just a derelict building &amp; Giga Nevada was just rocks &amp; bushes when started!

California used to have a dozen car factories. NUMMI was last to close. Now, Tesla Fremont is the biggest car factory in North America!",2022,7,19,15,2022-07-19 15:59:19+00:00,neutral,0.44184139370918274
1.54942e+18,2022-07-19T15:55:22.000Z,Congrats to Tesla Fremont + Giga Nevada for making their 2 millionth car!,2022,7,19,15,2022-07-19 15:55:22+00:00,positive,0.9844790101051331
1.54929e+18,2022-07-19T07:00:38.000Z,Please vote your shares with Tesla! https://t.co/ZbFWv0pkgG,2022,7,19,7,2022-07-19 07:00:38+00:00,neutral,0.6069504022598267
1.54927e+18,2022-07-19T05:32:27.000Z,@WholeMarsBlog Yeah,2022,7,19,5,2022-07-19 05:32:27+00:00,neutral,0.8463701605796814
1.54922e+18,2022-07-19T02:40:08.000Z,@SawyerMerritt @SpaceX It’s a start. About 1000 times more mass to orbit per year will be needed to make life multiplanetary.,2022,7,19,2,2022-07-19 02:40:08+00:00,neutral,0.5225146412849426
1.5492e+18,2022-07-19T00:59:05.000Z,@BillyM2k Already did it,2022,7,19,0,2022-07-19 00:59:05+00:00,neutral,0.8183697462081909
1.54914e+18,2022-07-18T21:14:53.000Z,"@Teslaconomics Haha damn, maybe I should take off my shirt more often … free the nip!! 
(already back in the factory btw)",2022,7,18,21,2022-07-18 21:14:53+00:00,neutral,0.4249534010887146
1.54914e+18,2022-07-18T21:06:30.000Z,@teslaownersSV Still needs a few tweaks,2022,7,18,21,2022-07-18 21:06:30+00:00,neutral,0.7019451260566711
1.54914e+18,2022-07-18T21:02:55.000Z,@JohnnaCrider1 @TwitterSupport @Teslarati @WholeMarsBlog 🤔,2022,7,18,21,2022-07-18 21:02:55+00:00,neutral,0.879808783531189
